source_name,target_name,source_iso3,target_iso3,year,estimated_trips,dist,source_region,target_region,source_subregion,target_subregion
Greece,Italy,GRC,ITA,2014,1802633,1050.411,Europe,Europe,Southern Europe,Southern Europe
Belarus,Germany,BLR,DEU,2015,72719,1405.056,Europe,Europe,Eastern Europe,Western Europe
Switzerland,Czechia,CHE,CZE,2012,177553,623.4171,Europe,Europe,Western Europe,Eastern Europe
France,Sweden,FRA,SWE,2015,783367,1545.797,Europe,Europe,Western Europe,Northern Europe
Lithuania,Spain,LTU,ESP,2016,166256,2666.384,Europe,Europe,Northern Europe,Southern Europe
Greece,Luxembourg,GRC,LUX,2011,35521,1904.941,Europe,Europe,Southern Europe,Western Europe
Norway,Portugal,NOR,PRT,2016,118752,2739.748,Europe,Europe,Northern Europe,Southern Europe
France,Luxembourg,FRA,LUX,2011,6754508,289.1023,Europe,Europe,Western Europe,Western Europe
Finland,Czechia,FIN,CZE,2015,126524,1300.095,Europe,Europe,Northern Europe,Eastern Europe
Gibraltar,Luxembourg,GIB,LUX,2013,30,1763.693,Europe,Europe,Southern Europe,Western Europe
Romania,Switzerland,ROU,CHE,2011,57256,,Europe,Europe,Eastern Europe,Western Europe
Poland,Norway,POL,NOR,2011,561359,1062.053,Europe,Europe,Eastern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Greece,MKD,GRC,2015,3061888,485.2823,Europe,Europe,Southern Europe,Southern Europe
Germany,Czechia,DEU,CZE,2011,1745884,545.6255,Europe,Europe,Western Europe,Eastern Europe
Sweden,Greece,SWE,GRC,2014,212550,2408.377,Europe,Europe,Northern Europe,Southern Europe
Greece,Moldova (Republic of),GRC,MDA,2014,9210,1084.991,Europe,Europe,Southern Europe,Eastern Europe
Belarus,Bulgaria,BLR,BGR,2012,84708,1282.432,Europe,Europe,Eastern Europe,Eastern Europe
Macedonia (the former Yugoslav Republic of),Spain,MKD,ESP,2013,3424,2108.379,Europe,Europe,Southern Europe,Southern Europe
Romania,Ireland,ROU,IRL,2012,34489,,Europe,Europe,Eastern Europe,Northern Europe
Czechia,Bosnia and Herzegovina,CZE,BIH,2012,2147,757.0533,Europe,Europe,Eastern Europe,Southern Europe
Slovakia,Ireland,SVK,IRL,2015,91463,1736.948,Europe,Europe,Eastern Europe,Northern Europe
United Kingdom of Great Britain and Northern Ireland,Finland,GBR,FIN,2012,490118,1826.928,Europe,Europe,Northern Europe,Northern Europe
Slovakia,Germany,SVK,DEU,2014,249455,817.4212,Europe,Europe,Eastern Europe,Western Europe
Macedonia (the former Yugoslav Republic of),Lithuania,MKD,LTU,2011,247,1439.533,Europe,Europe,Southern Europe,Northern Europe
Malta,Bosnia and Herzegovina,MLT,BIH,2011,294,946.8785,Europe,Europe,Southern Europe,Southern Europe
Ireland,Austria,IRL,AUT,2013,105558,1681.996,Europe,Europe,Northern Europe,Western Europe
Czechia,Macedonia (the former Yugoslav Republic of),CZE,MKD,2011,6068,1051.492,Europe,Europe,Eastern Europe,Southern Europe
Slovakia,Switzerland,SVK,CHE,2012,3102,742.9638,Europe,Europe,Eastern Europe,Western Europe
Romania,Greece,ROU,GRC,2015,602886,,Europe,Europe,Eastern Europe,Southern Europe
Germany,Austria,DEU,AUT,2011,12424358,763.7314,Europe,Europe,Western Europe,Western Europe
Ukraine,Malta,UKR,MLT,2016,5800,2062.274,Europe,Europe,Eastern Europe,Southern Europe
Ukraine,Hungary,UKR,HUN,2016,1450215,896.3701,Europe,Europe,Eastern Europe,Eastern Europe
France,Estonia,FRA,EST,2015,55052,1859.091,Europe,Europe,Western Europe,Northern Europe
Latvia,Gibraltar,LVA,GIB,2012,59,3185.494,Europe,Europe,Northern Europe,Southern Europe
Ukraine,Poland,UKR,POL,2013,8589209,690.8161,Europe,Europe,Eastern Europe,Eastern Europe
Luxembourg,Hungary,LUX,HUN,2012,6355,977.394,Europe,Europe,Western Europe,Eastern Europe
Malta,Norway,MLT,NOR,2014,22844,2686.866,Europe,Europe,Southern Europe,Northern Europe
Ukraine,Belarus,UKR,BLR,2015,1898564,433.5281,Europe,Europe,Eastern Europe,Eastern Europe
Slovakia,Russian Federation,SVK,RUS,2014,66099,1632.621,Europe,Europe,Eastern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Italy,GBR,ITA,2016,10015141,1438.425,Europe,Europe,Northern Europe,Southern Europe
Romania,Slovakia,ROU,SVK,2012,121546,,Europe,Europe,Eastern Europe,Eastern Europe
Malta,Moldova (Republic of),MLT,MDA,2012,141,1712.083,Europe,Europe,Southern Europe,Eastern Europe
Bosnia and Herzegovina,Croatia,BIH,HRV,2013,293853,290.1541,Europe,Europe,Southern Europe,Southern Europe
Austria,Germany,AUT,DEU,2012,12979040,763.7314,Europe,Europe,Western Europe,Western Europe
Greece,Austria,GRC,AUT,2013,347575,1283.6,Europe,Europe,Southern Europe,Western Europe
Austria,Germany,AUT,DEU,2016,14804927,763.7314,Europe,Europe,Western Europe,Western Europe
Luxembourg,Ireland,LUX,IRL,2012,8264,953.1994,Europe,Europe,Western Europe,Northern Europe
Moldova (Republic of),Croatia,MDA,HRV,2014,815,995.402,Europe,Europe,Eastern Europe,Southern Europe
Croatia,Denmark,HRV,DNK,2015,95710,1123.37,Europe,Europe,Southern Europe,Northern Europe
Hungary,Bosnia and Herzegovina,HUN,BIH,2013,1331,407.2162,Europe,Europe,Eastern Europe,Southern Europe
Greece,Lithuania,GRC,LTU,2013,48691,1860.701,Europe,Europe,Southern Europe,Northern Europe
Slovakia,Lithuania,SVK,LTU,2014,19828,918.5131,Europe,Europe,Eastern Europe,Northern Europe
Iceland,Germany,ISL,DEU,2015,224802,2189.024,Europe,Europe,Northern Europe,Western Europe
Austria,Macedonia (the former Yugoslav Republic of),AUT,MKD,2013,26333,799.0887,Europe,Europe,Western Europe,Southern Europe
Ireland,Spain,IRL,ESP,2012,1926332,1450.236,Europe,Europe,Northern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Malta,GBR,MLT,2016,928399,2092.273,Europe,Europe,Northern Europe,Southern Europe
Estonia,Spain,EST,ESP,2011,56770,2895.384,Europe,Europe,Northern Europe,Southern Europe
Portugal,Macedonia (the former Yugoslav Republic of),PRT,MKD,2012,771,2606.129,Europe,Europe,Southern Europe,Southern Europe
Norway,Slovakia,NOR,SVK,2013,23185,1371.805,Europe,Europe,Northern Europe,Eastern Europe
Italy,United Kingdom of Great Britain and Northern Ireland,ITA,GBR,2013,7101491,1438.425,Europe,Europe,Southern Europe,Northern Europe
Ireland,Sweden,IRL,SWE,2013,115030,1631.147,Europe,Europe,Northern Europe,Northern Europe
Austria,Norway,AUT,NOR,2013,135353,1351.699,Europe,Europe,Western Europe,Northern Europe
Andorra,Greece,AND,GRC,2016,,1947.636,Europe,Europe,Southern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Hungary,GBR,HUN,2014,1095993,1453.666,Europe,Europe,Northern Europe,Eastern Europe
Estonia,Italy,EST,ITA,2012,58485,2126.436,Europe,Europe,Northern Europe,Southern Europe
France,Romania,FRA,ROU,2016,352126,,Europe,Europe,Western Europe,Eastern Europe
Moldova (Republic of),Latvia,MDA,LVA,2012,3010,1153.302,Europe,Europe,Eastern Europe,Northern Europe
Romania,Belgium,ROU,BEL,2013,125871,,Europe,Europe,Eastern Europe,Western Europe
Luxembourg,Slovakia,LUX,SVK,2015,3004,821.1423,Europe,Europe,Western Europe,Eastern Europe
Malta,Bulgaria,MLT,BGR,2012,8818,1065.425,Europe,Europe,Southern Europe,Eastern Europe
Netherlands,Czechia,NLD,CZE,2013,255059,709.4576,Europe,Europe,Western Europe,Eastern Europe
Iceland,Bosnia and Herzegovina,ISL,BIH,2012,22,3376.985,Europe,Europe,Northern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Portugal,GBR,PRT,2016,5124017,1583.091,Europe,Europe,Northern Europe,Southern Europe
San Marino,Ireland,SMR,IRL,2015,,1720.421,Europe,Europe,Southern Europe,Northern Europe
San Marino,Moldova (Republic of),SMR,MDA,2012,,1317.19,Europe,Europe,Southern Europe,Eastern Europe
Greece,Iceland,GRC,ISL,2011,850,4166.699,Europe,Europe,Southern Europe,Northern Europe
Spain,Poland,ESP,POL,2014,700869,2293.005,Europe,Europe,Southern Europe,Eastern Europe
Ireland,Spain,IRL,ESP,2014,2304343,1450.236,Europe,Europe,Northern Europe,Southern Europe
Croatia,Slovakia,HRV,SVK,2011,348508,278.7123,Europe,Europe,Southern Europe,Eastern Europe
San Marino,Switzerland,SMR,CHE,2013,,516.8909,Europe,Europe,Southern Europe,Western Europe
Poland,Russian Federation,POL,RUS,2012,3860003,1156.427,Europe,Europe,Eastern Europe,Eastern Europe
United Kingdom of Great Britain and Northern Ireland,Czechia,GBR,CZE,2015,1268264,1036.988,Europe,Europe,Northern Europe,Eastern Europe
Finland,Germany,FIN,DEU,2015,771047,1474.956,Europe,Europe,Northern Europe,Western Europe
Bulgaria,Andorra,BGR,AND,2013,,1781.612,Europe,Europe,Eastern Europe,Southern Europe
Denmark,France,DNK,FRA,2016,915504,1027.609,Europe,Europe,Northern Europe,Western Europe
Slovakia,Gibraltar,SVK,GIB,2012,0,2276.342,Europe,Europe,Eastern Europe,Southern Europe
Switzerland,Greece,CHE,GRC,2013,388950,1662.651,Europe,Europe,Western Europe,Southern Europe
Netherlands,Portugal,NLD,PRT,2012,692033,1862.043,Europe,Europe,Western Europe,Southern Europe
Italy,Croatia,ITA,HRV,2015,1296747,517.0557,Europe,Europe,Southern Europe,Southern Europe
Bosnia and Herzegovina,Hungary,BIH,HUN,2015,1815,407.2162,Europe,Europe,Southern Europe,Eastern Europe
Belarus,Croatia,BLR,HRV,2011,3339,1217.08,Europe,Europe,Eastern Europe,Southern Europe
Finland,Slovenia,FIN,SVN,2011,16463,1710.822,Europe,Europe,Northern Europe,Southern Europe
San Marino,Gibraltar,SMR,GIB,2012,,1746.044,Europe,Europe,Southern Europe,Southern Europe
Ukraine,Bosnia and Herzegovina,UKR,BIH,2016,3801,1166.276,Europe,Europe,Eastern Europe,Southern Europe
United Kingdom of Great Britain and Northern Ireland,Croatia,GBR,HRV,2013,541887,1341.216,Europe,Europe,Northern Europe,Southern Europe
Switzerland,Bulgaria,CHE,BGR,2016,96702,1337.572,Europe,Europe,Western Europe,Eastern Europe
Finland,Bulgaria,FIN,BGR,2013,15453,1947.447,Europe,Europe,Northern Europe,Eastern Europe
Portugal,Malta,PRT,MLT,2011,5416,2112.431,Europe,Europe,Southern Europe,Southern Europe
Estonia,Macedonia (the former Yugoslav Republic of),EST,MKD,2016,688,1951.641,Europe,Europe,Northern Europe,Southern Europe
Romania,Ukraine,ROU,UKR,2014,1301034,,Europe,Europe,Eastern Europe,Eastern Europe
Romania,Slovakia,ROU,SVK,2014,120187,,Europe,Europe,Eastern Europe,Eastern Europe
Romania,Moldova (Republic of),ROU,MDA,2011,1331922,,Europe,Europe,Eastern Europe,Eastern Europe
Greece,Norway,GRC,NOR,2014,255206,2606.405,Europe,Europe,Southern Europe,Northern Europe
Latvia,Andorra,LVA,AND,2013,,2266.706,Europe,Europe,Northern Europe,Southern Europe
Italy,Netherlands,ITA,NLD,2016,2514218,1297.695,Europe,Europe,Southern Europe,Western Europe
Moldova (Republic of),United Kingdom of Great Britain and Northern Ireland,MDA,GBR,2012,10062,2150.279,Europe,Europe,Eastern Europe,Northern Europe
Macedonia (the former Yugoslav Republic of),Poland,MKD,POL,2016,4283,1141.357,Europe,Europe,Southern Europe,Eastern Europe
Slovenia,Gibraltar,SVN,GIB,2015,0,1989.75,Europe,Europe,Southern Europe,Southern Europe
Iceland,Germany,ISL,DEU,2013,170961,2189.024,Europe,Europe,Northern Europe,Western Europe
Austria,Slovakia,AUT,SVK,2014,243342,59.61723,Europe,Europe,Western Europe,Eastern Europe
Belgium,Greece,BEL,GRC,2016,695763,2089.225,Europe,Europe,Western Europe,Southern Europe
Finland,Romania,FIN,ROU,2016,12771,,Europe,Europe,Northern Europe,Eastern Europe
Germany,Poland,DEU,POL,2014,31155304,965.9211,Europe,Europe,Western Europe,Eastern Europe
France,San Marino,FRA,SMR,2012,,951.0759,Europe,Europe,Western Europe,Southern Europe
Romania,Bulgaria,ROU,BGR,2015,3023514,,Europe,Europe,Eastern Europe,Eastern Europe
Slovenia,Croatia,SVN,HRV,2013,1185382,117.3451,Europe,Europe,Southern Europe,Southern Europe
Czechia,France,CZE,FRA,2015,572098,884.6105,Europe,Europe,Eastern Europe,Western Europe
Bulgaria,Slovakia,BGR,SVK,2013,90066,776.8502,Europe,Europe,Eastern Europe,Eastern Europe
Slovenia,Gibraltar,SVN,GIB,2014,0,1989.75,Europe,Europe,Southern Europe,Southern Europe
Hungary,Sweden,HUN,SWE,2016,302417,1318.564,Europe,Europe,Eastern Europe,Northern Europe
Romania,Greece,ROU,GRC,2012,307182,,Europe,Europe,Eastern Europe,Southern Europe
Netherlands,Malta,NLD,MLT,2013,65361,1981.948,Europe,Europe,Western Europe,Southern Europe
Denmark,Belarus,DNK,BLR,2014,4566,977.0479,Europe,Europe,Northern Europe,Eastern Europe
Czechia,Moldova (Republic of),CZE,MDA,2014,4460,1113.54,Europe,Europe,Eastern Europe,Eastern Europe
Austria,Hungary,AUT,HUN,2012,1477793,215.6626,Europe,Europe,Western Europe,Eastern Europe
Austria,Albania,AUT,ALB,2016,26483,812.9326,Europe,Europe,Western Europe,Southern Europe
Italy,Spain,ITA,ESP,2011,8001904,1366.76,Europe,Europe,Southern Europe,Southern Europe
Bosnia and Herzegovina,Macedonia (the former Yugoslav Republic of),BIH,MKD,2015,12315,322.8538,Europe,Europe,Southern Europe,Southern Europe
Netherlands,Belarus,NLD,BLR,2015,21202,1512.952,Europe,Europe,Western Europe,Eastern Europe
Belgium,Albania,BEL,ALB,2015,46408,1589.107,Europe,Europe,Western Europe,Southern Europe
Netherlands,Lithuania,NLD,LTU,2015,79303,1370.703,Europe,Europe,Western Europe,Northern Europe
Poland,Slovenia,POL,SVN,2012,63583,834.402,Europe,Europe,Eastern Europe,Southern Europe
Ireland,Slovenia,IRL,SVN,2016,2537,1689.878,Europe,Europe,Northern Europe,Southern Europe
Portugal,Belarus,PRT,BLR,2013,1125,3229.235,Europe,Europe,Southern Europe,Eastern Europe
Denmark,Austria,DNK,AUT,2014,386091,868.5304,Europe,Europe,Northern Europe,Western Europe
Sweden,Austria,SWE,AUT,2016,254890,1242.31,Europe,Europe,Northern Europe,Western Europe
Luxembourg,France,LUX,FRA,2012,6850889,289.1023,Europe,Europe,Western Europe,Western Europe
Denmark,Netherlands,DNK,NLD,2013,501582,622.9741,Europe,Europe,Northern Europe,Western Europe
Germany,Albania,DEU,ALB,2012,56479,1493.096,Europe,Europe,Western Europe,Southern Europe
Slovakia,Poland,SVK,POL,2016,6740284,530.0169,Europe,Europe,Eastern Europe,Eastern Europe
Estonia,Netherlands,EST,NLD,2015,29104,1459.083,Europe,Europe,Northern Europe,Western Europe
Portugal,United Kingdom of Great Britain and Northern Ireland,PRT,GBR,2014,4064331,1583.091,Europe,Europe,Southern Europe,Northern Europe
Russian Federation,Belgium,RUS,BEL,2013,145778,2261.25,Europe,Europe,Eastern Europe,Western Europe
Iceland,Ireland,ISL,IRL,2013,1873,1499.031,Europe,Europe,Northern Europe,Northern Europe
Slovenia,Sweden,SVN,SWE,2011,11326,1495.673,Europe,Europe,Southern Europe,Northern Europe
Switzerland,Germany,CHE,DEU,2012,3505542,503.8007,Europe,Europe,Western Europe,Western Europe
Netherlands,Estonia,NLD,EST,2013,32194,1459.083,Europe,Europe,Western Europe,Northern Europe
Lithuania,Slovenia,LTU,SVN,2011,5790,1225.651,Europe,Europe,Northern Europe,Southern Europe
Denmark,Italy,DNK,ITA,2012,766267,1534.086,Europe,Europe,Northern Europe,Southern Europe
Greece,Latvia,GRC,LVA,2016,27629,2109.292,Europe,Europe,Southern Europe,Northern Europe
Norway,Macedonia (the former Yugoslav Republic of),NOR,MKD,2016,25015,2124.664,Europe,Europe,Northern Europe,Southern Europe
Romania,Switzerland,ROU,CHE,2013,63889,,Europe,Europe,Eastern Europe,Western Europe
Denmark,Switzerland,DNK,CHE,2012,367378,1033.508,Europe,Europe,Northern Europe,Western Europe
Albania,France,ALB,FRA,2014,28043,1603.534,Europe,Europe,Southern Europe,Western Europe
Slovenia,Switzerland,SVN,CHE,2012,36587,549.9726,Europe,Europe,Southern Europe,Western Europe
Andorra,Switzerland,AND,CHE,2016,,681.8435,Europe,Europe,Southern Europe,Western Europe
Malta,Switzerland,MLT,CHE,2016,84061,1363.745,Europe,Europe,Southern Europe,Western Europe
Andorra,Switzerland,AND,CHE,2015,,681.8435,Europe,Europe,Southern Europe,Western Europe
Croatia,United Kingdom of Great Britain and Northern Ireland,HRV,GBR,2014,634951,1341.216,Europe,Europe,Southern Europe,Northern Europe
Poland,Slovakia,POL,SVK,2016,6740284,530.0169,Europe,Europe,Eastern Europe,Eastern Europe
Finland,Switzerland,FIN,CHE,2013,154672,1859.36,Europe,Europe,Northern Europe,Western Europe
Netherlands,Switzerland,NLD,CHE,2014,880414,628.025,Europe,Europe,Western Europe,Western Europe
Germany,Switzerland,DEU,CHE,2013,3384084,503.8007,Europe,Europe,Western Europe,Western Europe
Bosnia and Herzegovina,France,BIH,FRA,2016,9840,1352.463,Europe,Europe,Southern Europe,Western Europe
United Kingdom of Great Britain and Northern Ireland,Switzerland,GBR,CHE,2016,4493867,748.7117,Europe,Europe,Northern Europe,Western Europe
Andorra,Switzerland,AND,CHE,2014,,681.8435,Europe,Europe,Southern Europe,Western Europe
Estonia,Switzerland,EST,CHE,2016,25723,1794.213,Europe,Europe,Northern Europe,Western Europe
Finland,Germany,FIN,DEU,2014,778264,1474.956,Europe,Europe,Northern Europe,Western Europe
Bosnia and Herzegovina,Switzerland,BIH,CHE,2016,53159,924.4724,Europe,Europe,Southern Europe,Western Europe
Gibraltar,Switzerland,GIB,CHE,2011,131,1603.114,Europe,Europe,Southern Europe,Western Europe
Russian Federation,Gibraltar,RUS,GIB,2015,976,3890.748,Europe,Europe,Eastern Europe,Southern Europe
Austria,Switzerland,AUT,CHE,2013,804417,684.8875,Europe,Europe,Western Europe,Western Europe
Estonia,Switzerland,EST,CHE,2014,22277,1794.213,Europe,Europe,Northern Europe,Western Europe
Hungary,Switzerland,HUN,CHE,2011,209634,879.3594,Europe,Europe,Eastern Europe,Western Europe
Poland,Sweden,POL,SWE,2014,806116,809.0182,Europe,Europe,Eastern Europe,Northern Europe
Latvia,Switzerland,LVA,CHE,2011,28438,1587.651,Europe,Europe,Northern Europe,Western Europe
Denmark,Switzerland,DNK,CHE,2011,360275,1033.508,Europe,Europe,Northern Europe,Western Europe
Luxembourg,Switzerland,LUX,CHE,2013,75315,309.8716,Europe,Europe,Western Europe,Western Europe
Slovakia,Croatia,SVK,HRV,2016,409874,278.7123,Europe,Europe,Eastern Europe,Southern Europe
Iceland,Slovenia,ISL,SVN,2016,712,2999.913,Europe,Europe,Northern Europe,Southern Europe
Belgium,Latvia,BEL,LVA,2015,94678,1456.065,Europe,Europe,Western Europe,Northern Europe
France,Czechia,FRA,CZE,2015,572442,884.6105,Europe,Europe,Western Europe,Eastern Europe
Russian Federation,Switzerland,RUS,CHE,2016,351616,2296.397,Europe,Europe,Eastern Europe,Western Europe
Slovenia,Iceland,SVN,ISL,2016,640,2999.913,Europe,Europe,Southern Europe,Northern Europe
Czechia,Switzerland,CZE,CHE,2016,261721,623.4171,Europe,Europe,Eastern Europe,Western Europe
Denmark,Switzerland,DNK,CHE,2014,419013,1033.508,Europe,Europe,Northern Europe,Western Europe
